record_id,phase,country,conflict_name,event_id,event_date,location,location_type,source_id,fatalities,injuries,missing,verification_status,confidence_level,notes
evt_001,phase1_palestine,Palestine,Israeli-Palestinian conflict,EVT-001,2026-06-30,Gaza Strip,territory,ocha_sitrep_3july,23,112,,verified,high,"OCHA reported 23 Palestinians killed, 1 body retrieved, 1 person died of wounds, and 112 injured between 24 and 30 June, citing MoH figures."
evt_002,phase1_palestine,Palestine,Israeli-Palestinian conflict,EVT-002,2026-06-29,Al Mawasi area of Khan Younis,area,ocha_sitrep_3july,2,,,verified,high,"OCHA reported that a mother and her baby daughter were killed in an airstrike in Al Mawasi; the strike reportedly destroyed tents for more than 150 families and damaged those of an additional 250 families."
evt_003,phase1_palestine,Palestine,Israeli-Palestinian conflict,EVT-003,2026-06-23,near a temporary education learning space,school area,ocha_sitrep_3july,1,,,verified,high,"OCHA reported that a fifth-grade child died from injuries sustained during an airstrike on 23 June near a temporary education learning space."
evt_004,phase1_palestine,Palestine,Israeli-Palestinian conflict,EVT-004,2026-06-29,West Bank,territory,ocha_sitrep_3july,3,20,,verified,high,"OCHA reported that Israeli forces killed three Palestinians, including one child, during raids and search operations in the West Bank between 23 and 29 June; about 20 Palestinians were injured."
evt_005,phase1_palestine,Palestine,Israeli-Palestinian conflict,EVT-005,2026-06-27,eastern Deir al Balah governorate and eastern Gaza city,area,ocha_sitrep_3july,,,,verified,high,"OCHA reported that more than 20 families were displaced from eastern Deir al Balah governorate and more than a dozen from eastern Gaza city between 26 and 27 June after people were ordered to leave or fled as forces advanced."
evt_006,phase1_palestine,Palestine,Israeli-Palestinian conflict,EVT-006,2026-06-24,Wadi Salman Bedouin community in Area C of Ramallah governorate,community,ocha_sitrep_3july,,,,verified,high,"OCHA reported that a Palestinian Bedouin household of eight people, including four children and three women, was displaced from Wadi Salman following repeated settler attacks and relocated to a safer area."
evt_007,phase1_palestine,Palestine,Israeli-Palestinian conflict,EVT-007,2026-06-22,Shu'fat Camp,camp,ocha_sitrep_3july,,,,verified,high,"OCHA reported that Israeli authorities demolished 12 livelihood structures in Shu'fat Camp, affecting 12 households comprising 48 people and damaging commercial shops."
evt_008,phase1_palestine,Palestine,Israeli-Palestinian conflict,EVT-008,2026-06-20,Gaza Strip - 130 health facilities across territory,health facility,ocha_sitrep_3july,,,,verified,high,"OCHA reported that in just two weeks, over 9,000 cases of chickenpox were recorded across more than 130 health facilities in Gaza, with over half in Khan Younis, driven by deteriorating environmental conditions and overcrowding."
evt_009,phase1_palestine,Palestine,Israeli-Palestinian conflict,EVT-009,2026-06-22,Al Shifa Hospital - Gaza City,health facility,ocha_sitrep_3july,,,,verified,high,"OCHA reported a critical disruption in haemodialysis services at Al Shifa Hospital due to shortage of sodium bicarbonate, reducing treatment capacity for approximately 240 patients with end-stage kidney disease and requiring reduction of dialysis sessions."
evt_010,phase1_palestine,Palestine,Israeli-Palestinian conflict,EVT-010,2026-01-01,West Bank - multiple communities,territory,ocha_sitrep_3july,,,,verified,high,"OCHA reported that between January 2023 and 29 June 2026, more than 6,200 Palestinians (including over 3,000 children) have been displaced due to settler attacks and access restrictions, with over 2,300 people in 2026 alone."
evt_011,phase1_palestine,Palestine,Israeli-Palestinian conflict,EVT-011,2026-06-15,Al Bowereh and Hiwara communities in Hebron governorate,community,ocha_sitrep_3july,,,,verified,high,"OCHA documented that establishment of settlement outposts near Al Bowereh (120+ families) and Hiwara (30 households) was accompanied by repeated settler attacks on homes, agricultural land, and livelihood assets, with at least 6 documented attacks in Al Bowereh and 11 in Hiwara."
evt_012,phase1_palestine,Palestine,Israeli-Palestinian conflict,EVT-012,2026-06-22,Kafr Aqab,area,ocha_sitrep_3july,2,,,verified,high,"OCHA reported that Israeli authorities demolished a multi-storey Palestinian-owned building in Kafr Aqab on 22 June, displacing two households and destroying property on the 'West Bank' side of the Barrier."
evt_013,phase1_palestine,Palestine,Israeli-Palestinian conflict,EVT-013,2026-06-22,East Jerusalem areas West Bank side of Barrier,area,ocha_sitrep_3july,,,,verified,high,"OCHA documented that in 2026, 37% of structures demolished in East Jerusalem for lacking Israeli-issued building permits were located on the West Bank side of the Barrier, nearly double the six-year average of 19%."
